GU,SQ1_2,AQ1_1,AQ1_2,AQ1_3,AQ1_4,AQ2_1,AQ2_2,AQ2_3,AQ2_4,AQ2_5,AQ3,AQ4,AQ7_1,AQ7_2,AQ7_3,AQ7_4,AQ23_1,AQ23_2,AQ23_3,AQ23_4,AQ30_1,AQ30_2,AQ30_3,AQ30_4,AQ30_5,DEW2,wtb1
서대문구,1,4,4,3,4,4,5,4,5,5,5,4,3,4,4,3,5,4,3,2,5,6,6,6,5,6,94.509
서대문구,2,4,4,4,4,4,4,4,4,5,4,4,3,4,4,4,4,4,3,3,6,6,7,7,7,6,97.451
서대문구,2,4,4,3,4,4,5,4,5,4,5,4,4,5,4,4,5,4,3,2,7,4,6,7,6,3,61.506
광진구,1,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,5,4,3,2,7,7,7,7,7,4,102.484
노원구,2,4,3,2,5,4,4,5,4,4,5,3,4,5,5,5,5,4,1,1,7,6,7,10,8,3,159.603
노원구,1,5,4,3,5,4,4,5,4,4,4,3,4,4,4,4,5,5,3,1,7,6,7,8,8,2,595.358
강서구,1,4,3,3,5,5,4,5,4,3,4,1,3,3,4,5,5,3,2,1,7,5,4,4,4,4,133.343
강서구,2,3,3,3,3,5,4,4,4,4,3,3,3,3,3,4,4,3,3,2,5,4,5,5,5,4,125.66
강서구,1,5,4,4,5,5,5,5,5,5,5,5,4,3,3,3,5,3,3,1,7,8,6,9,6,3,149.686
강서구,2,4,4,3,3,4,3,4,4,5,4,4,4,3,3,3,5,3,3,1,8,6,7,7,8,3,103.079
강북구,2,4,4,4,5,5,5,4,5,5,5,4,4,5,4,5,3,3,2,1,5,0,5,5,5,4,194.008
강북구,1,4,4,4,4,5,5,4,5,5,5,4,4,5,4,5,3,3,3,1,5,5,5,5,5,1,393.506
강북구,1,4,4,4,4,5,5,5,5,5,5,3,5,5,4,5,3,3,2,1,5,5,5,5,5,1,393.506
마포구,1,4,5,3,5,4,4,3,4,4,4,4,4,5,3,4,4,4,2,1,6,4,5,6,6,5,88.467
마포구,2,4,5,3,5,4,4,3,5,4,5,3,4,5,4,4,4,4,2,1,7,7,6,6,7,5,106.446
마포구,1,4,4,3,5,4,4,4,5,5,4,3,4,5,3,5,4,5,2,1,7,7,7,6,6,2,183.134
관악구,1,4,3,3,4,4,4,5,5,5,4,5,2,3,3,3,4,4,3,3,7,4,5,5,5,3,529.871
동작구,1,2,4,3,5,5,5,5,5,4,5,4,4,3,5,5,5,4,3,1,8,5,6,9,8,5,155.454
동작구,2,5,5,3,5,5,5,5,5,4,5,5,4,3,4,5,5,4,3,2,5,5,7,9,6,4,101.444
동작구,2,4,3,3,4,4,5,3,5,4,4,5,3,3,4,5,5,4,2,1,8,6,8,7,8,2,150.549
도봉구,1,4,4,4,4,4,4,3,4,4,4,4,3,4,3,3,4,3,3,2,5,3,5,5,5,5,213.631
도봉구,2,3,5,4,5,4,5,5,5,5,5,5,4,4,4,4,4,3,3,2,5,4,5,7,5,5,168.904
서대문구,2,5,4,4,4,4,4,4,4,3,4,4,3,5,3,4,4,4,2,1,7,2,6,7,6,2,313.64
서대문구,2,4,4,4,3,3,4,3,3,3,3,4,3,4,4,5,4,4,2,1,8,7,8,8,8,2,313.64
서대문구,2,3,3,3,3,3,5,4,4,3,3,4,4,4,4,4,5,4,2,2,10,3,9,9,8,2,313.64
중구,1,4,3,3,3,3,5,5,5,5,5,4,3,4,4,4,4,4,2,1,5,0,3,0,0,2,623.062
마포구,1,2,3,3,4,4,4,3,4,3,4,3,3,3,3,4,4,4,2,1,5,4,4,4,5,5,102.693
송파구,2,5,5,4,5,5,5,5,5,5,4,4,4,5,4,5,2,2,2,1,7,5,5,5,5,5,411.057
서초구,1,4,4,4,3,4,3,3,3,4,4,3,4,4,3,3,4,3,2,2,4,3,3,4,4,4,126.782
서초구,2,4,3,3,4,4,3,3,4,3,4,3,3,2,2,3,4,3,2,2,6,5,5,5,4,4,146.234
서대문구,1,2,5,4,5,4,5,5,5,4,5,4,4,4,5,4,5,4,4,3,9,9,10,9,9,6,123.656
서대문구,2,2,4,4,5,4,5,5,4,4,4,4,4,5,4,5,5,4,4,3,7,8,8,8,7,6,127.506
서대문구,2,3,5,5,4,4,4,5,5,5,4,4,4,5,4,4,5,4,4,3,8,7,8,9,8,3,80.474
중랑구,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,5,5,6,5,251.56
중랑구,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,5,5,5,5,5,6,250.985
중랑구,2,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,5,4,4,3,5,5,5,4,4,6,225.789
마포구,1,3,4,4,3,4,3,2,4,4,4,3,3,2,2,3,4,4,3,2,7,8,6,9,7,4,105.124
마포구,2,4,4,5,5,4,3,2,4,4,4,4,2,2,4,4,4,3,3,2,8,7,9,6,8,3,91.303
동작구,1,5,5,4,3,5,4,5,4,4,4,5,3,3,3,3,5,4,3,2,5,5,3,5,5,5,250.991
동작구,2,4,4,3,3,5,4,4,4,5,4,5,2,4,2,3,5,4,3,2,7,7,8,7,7,5,217.581
동작구,1,4,4,3,3,4,4,5,4,4,4,4,2,4,2,3,5,4,3,2,7,6,6,6,6,2,346.274
서초구,2,3,3,3,4,3,4,3,4,4,4,5,5,5,4,4,5,3,2,1,4,5,5,7,7,4,111.777
서초구,1,5,2,2,1,4,4,5,5,5,5,3,4,5,4,4,5,2,1,1,6,7,7,8,8,4,96.909
서초구,1,5,1,1,1,4,5,4,4,5,1,5,5,5,5,5,4,3,2,1,9,4,7,8,8,1,246.839
양천구,1,5,4,4,5,5,4,4,5,3,3,5,4,3,4,4,5,5,3,3,8,7,6,7,7,5,147.696
은평구,1,3,3,2,4,5,5,4,5,4,3,4,4,5,3,4,5,4,3,1,7,5,5,8,5,5,122.328
은평구,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,1,7,7,7,7,7,4,93.696
은평구,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,2,1,5,5,5,5,5,6,119.192
종로구,2,5,3,4,5,1,4,5,5,3,5,5,4,5,4,4,5,3,1,1,3,4,5,8,7,6,92.953
종로구,1,5,4,4,5,1,4,5,5,4,5,5,4,5,5,5,5,5,1,1,3,3,5,6,6,4,68.954
마포구,1,3,4,4,4,4,4,3,4,3,3,4,3,4,4,4,4,3,3,2,6,5,5,6,6,6,258.008
마포구,2,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,3,2,6,6,6,6,5,6,260.454
마포구,2,4,4,4,4,4,4,4,4,3,3,4,4,4,4,5,4,4,3,2,7,5,6,6,6,3,159.958
금천구,1,5,3,4,5,4,5,4,4,4,4,2,4,3,4,4,3,3,2,2,5,3,5,5,5,3,314.186
구로구,1,2,3,3,3,5,5,5,5,4,4,3,4,5,5,5,4,3,2,1,6,6,5,6,5,4,145.254
구로구,2,2,3,3,3,5,5,5,5,4,3,3,4,5,5,5,4,3,2,1,7,6,5,7,5,4,137.185
동대문구,1,3,4,4,3,5,5,5,5,4,4,3,4,5,4,4,4,4,2,1,5,5,5,5,5,4,81.913
동대문구,2,4,4,4,4,4,5,5,5,4,4,3,4,5,4,4,4,4,3,2,6,5,5,6,5,4,83.89
동대문구,2,3,4,4,4,4,5,4,4,4,4,3,4,5,4,4,4,4,3,2,5,4,5,5,5,6,111.46
서초구,2,3,4,4,5,4,4,3,3,5,4,4,2,3,1,2,4,4,3,3,6,7,8,7,7,4,107.552
서초구,1,4,4,4,3,4,3,3,3,4,5,4,3,2,2,3,3,4,5,5,6,7,8,9,8,4,93.246
은평구,1,4,3,3,3,3,4,3,4,4,3,4,4,4,3,2,3,3,2,1,4,4,3,3,4,3,640.679
금천구,1,2,1,2,3,3,3,3,3,3,2,3,4,4,4,4,3,3,2,2,4,2,4,3,3,6,117.48
금천구,2,5,1,2,2,3,3,4,3,3,3,4,3,5,3,3,3,3,2,1,2,3,3,3,3,6,110.141
금천구,2,5,2,2,3,4,4,4,4,4,4,3,5,5,5,5,2,2,1,1,2,2,1,1,0,3,124.195
강서구,2,5,5,3,4,5,5,5,5,5,4,1,3,3,3,5,1,2,1,1,0,8,0,5,1,6,288.874
강서구,2,5,3,2,4,5,5,5,5,5,4,1,3,3,3,5,3,1,1,1,0,8,0,8,5,3,205.937
중구,2,3,4,4,4,5,5,5,5,5,4,3,3,4,3,4,5,5,3,2,6,5,5,5,5,4,27.961
중구,1,3,4,5,5,3,4,4,4,4,5,4,4,4,4,4,5,5,1,1,5,5,5,6,5,4,28.328
구로구,1,5,5,3,5,4,3,5,4,4,4,4,4,3,3,5,2,2,3,3,5,4,7,4,7,4,145.254
구로구,2,5,4,4,5,4,5,4,5,4,4,3,3,4,3,3,3,2,1,1,6,5,4,6,5,4,137.185
구로구,2,4,4,3,3,4,3,3,3,4,4,2,5,4,4,5,4,1,1,1,7,7,6,6,6,6,142.372
강북구,1,4,4,4,5,4,3,4,3,3,4,2,3,4,3,4,4,4,3,2,6,4,5,6,6,4,104.586
강북구,2,3,4,4,5,3,4,4,3,4,4,3,4,3,3,4,5,4,4,2,7,5,6,5,6,4,125.493
강북구,2,5,4,3,5,4,4,4,5,5,5,2,4,4,4,5,4,4,3,2,7,0,1,1,5,5,609.715
도봉구,1,5,5,3,3,4,5,4,4,4,3,2,3,3,2,2,5,3,2,1,7,8,9,9,7,6,74.488
도봉구,2,3,4,3,3,5,5,5,5,5,5,2,4,5,4,4,5,3,2,1,7,5,4,4,5,6,72.424
도봉구,2,5,5,5,5,4,5,5,5,5,5,4,4,5,4,4,5,3,2,1,8,6,7,6,7,3,58.238
용산구,1,4,4,4,3,3,4,4,4,3,4,4,4,4,4,3,5,4,4,3,8,8,7,8,8,4,55.252
용산구,2,1,3,3,3,4,4,5,5,4,5,5,4,4,5,5,4,4,4,2,7,6,6,6,7,4,54.674
용산구,2,1,1,1,1,5,5,5,5,5,1,4,3,4,4,4,5,4,3,1,6,6,6,7,7,6,63.12
영등포구,1,4,3,4,5,4,3,5,5,4,4,5,3,4,2,3,4,2,1,1,8,7,6,4,5,5,359.17
영등포구,2,3,2,3,4,4,3,2,4,3,4,3,4,3,3,2,3,2,3,4,5,4,5,6,5,4,272.869
영등포구,2,4,3,2,4,4,3,4,2,3,4,3,3,5,3,4,3,2,1,1,5,6,4,5,6,1,357.058
동작구,1,5,4,4,5,4,5,5,5,5,5,4,3,4,3,3,4,4,3,2,3,3,5,4,6,4,39.473
노원구,2,5,4,3,4,5,5,5,5,5,4,3,4,4,4,4,3,2,2,1,3,2,4,3,4,4,126.523
도봉구,1,4,3,2,4,4,4,4,4,4,3,4,4,5,4,5,5,5,2,1,7,7,7,7,7,3,362.053
도봉구,2,5,3,2,4,4,5,5,5,4,4,4,4,4,4,5,5,5,3,2,7,6,7,9,7,3,283.795
도봉구,2,3,4,4,5,4,5,5,5,4,3,4,4,5,4,5,3,2,1,1,5,5,5,5,5,5,121.978
도봉구,2,3,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,2,1,1,2,0,0,0,0,6,111.402
도봉구,1,5,4,3,5,4,5,5,5,4,5,3,4,5,4,5,3,1,1,1,5,0,0,0,0,2,169.791
강남구,2,5,4,4,4,4,5,5,4,4,4,4,4,3,4,5,5,4,3,1,8,8,8,8,8,3,215.962
용산구,1,4,4,3,4,4,5,4,4,3,3,4,3,3,3,4,4,4,3,2,7,8,6,7,6,3,138.48
동작구,1,3,3,3,4,3,3,3,4,3,4,4,3,5,4,4,5,4,3,2,2,5,6,6,6,6,183.459
동작구,2,4,4,3,4,3,3,3,3,3,3,4,3,4,3,4,5,4,3,2,7,6,7,7,7,6,168.443
동작구,1,4,4,4,4,3,3,3,3,3,5,3,3,5,4,4,5,4,3,3,8,5,8,8,8,3,140.173
강동구,1,5,4,4,5,5,4,4,4,4,5,5,2,3,2,4,5,4,3,2,6,5,7,8,6,6,293.329
강동구,2,5,4,4,5,4,4,3,5,3,5,5,2,4,2,3,4,4,3,2,4,4,7,5,6,6,298.188
서대문구,1,5,4,4,5,5,5,5,5,4,5,3,3,5,4,4,4,3,2,1,7,6,5,7,6,5,67.928
서대문구,2,4,5,4,5,5,5,5,5,4,5,4,3,5,4,4,4,4,3,1,8,7,7,8,7,5,80.725
서대문구,2,3,5,4,5,5,5,5,5,5,5,4,3,5,4,4,4,4,3,1,8,7,7,7,2,6,108.835
광진구,2,4,3,3,4,5,5,5,5,4,4,2,4,5,4,5,4,3,2,2,2,3,1,3,2,2,362.177
동대문구,1,5,1,2,2,5,4,4,4,3,4,5,2,5,3,4,5,5,3,1,5,7,7,7,6,5,67.762
동대문구,2,5,3,4,4,4,4,5,4,5,3,4,4,5,4,4,5,4,3,1,5,7,7,3,5,5,75.43
동대문구,1,5,4,4,3,4,5,3,5,5,3,5,4,5,4,4,5,5,2,1,3,4,3,5,3,2,155.184
은평구,1,3,4,4,5,5,5,4,5,5,5,4,3,3,3,4,5,5,4,2,8,8,8,9,9,5,233.027
은평구,2,4,4,4,5,5,5,4,5,5,5,5,4,4,3,4,5,5,3,2,8,8,8,8,8,5,213.526
은평구,2,4,5,4,5,4,5,4,5,5,5,4,4,4,4,5,5,5,3,1,9,6,9,9,9,2,382.227
강동구,2,3,4,4,4,4,4,3,4,3,4,5,3,3,2,4,5,4,3,2,8,7,7,9,6,2,187.415
강동구,2,2,4,5,5,4,4,3,4,5,5,5,4,3,2,2,5,4,4,3,7,5,8,6,7,5,154.62
강동구,1,2,4,4,4,3,5,3,4,4,4,5,3,4,4,4,5,4,3,2,9,7,8,8,6,5,145.5
금천구,1,4,4,3,4,3,3,3,4,3,4,4,3,3,3,4,4,4,2,1,3,2,6,5,4,6,98.55
금천구,2,3,3,2,3,3,3,2,3,3,4,4,3,3,3,4,5,3,2,1,2,2,5,4,4,6,92.394
금천구,1,5,3,3,3,3,3,2,4,4,4,4,3,3,3,4,5,4,2,1,5,4,5,4,5,5,134.593
영등포구,1,4,3,4,5,4,4,3,5,3,4,4,4,5,4,5,4,4,1,1,4,5,5,6,5,3,107.322
광진구,1,2,4,3,4,5,5,4,4,5,4,4,2,4,3,3,5,4,4,2,7,7,7,8,8,5,509.265
광진구,2,3,4,4,5,3,5,4,4,5,4,5,3,5,3,3,5,4,3,2,7,8,6,8,8,5,616.138
광진구,2,5,4,4,5,4,5,4,5,5,4,4,3,5,3,4,5,4,2,2,8,6,6,7,6,2,932.137
은평구,1,3,5,4,5,4,4,5,4,4,4,2,4,5,4,4,4,4,3,3,5,5,5,5,5,6,263.735
은평구,2,3,4,4,5,4,4,5,4,4,4,2,4,5,4,4,4,3,3,3,5,5,5,5,5,5,274.458
은평구,1,5,4,4,4,4,4,4,4,4,3,2,4,4,4,5,5,4,3,3,5,5,5,5,5,1,459.078
광진구,1,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4,3,3,3,3,8,8,8,8,8,5,68.317
광진구,2,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,3,3,3,4,4,4,4,4,6,87.56
광진구,1,4,4,4,5,3,4,4,4,4,4,4,3,4,5,5,3,4,4,4,6,6,6,6,6,2,154.145
동작구,1,3,2,4,3,3,4,3,2,3,4,3,4,5,4,4,5,4,3,2,6,7,6,5,6,5,158.71
동작구,2,4,3,4,3,2,2,3,4,5,4,2,4,3,3,4,4,3,3,3,6,5,5,6,5,5,137.584
동작구,1,4,3,3,3,5,5,4,5,4,4,1,4,5,3,4,5,4,3,2,7,6,7,7,6,2,218.961
강북구,1,4,4,3,4,4,5,4,4,5,5,4,3,5,4,4,5,4,3,1,6,5,7,6,6,5,130.695
강북구,2,3,4,3,4,4,5,4,5,5,4,4,3,5,4,4,5,4,3,1,5,6,7,7,7,4,119.933
강북구,2,5,5,4,4,3,4,4,4,5,4,3,3,4,4,4,5,4,2,1,8,5,7,8,7,2,230.813
서대문구,1,3,4,4,4,4,4,4,4,4,5,4,3,3,3,3,5,4,3,3,6,5,6,6,5,4,59.462
서대문구,2,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,5,4,3,2,6,6,6,6,5,6,77.649
서대문구,1,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,5,4,3,2,6,6,6,6,5,4,59.462
강서구,2,4,3,4,4,5,4,4,3,4,4,5,4,4,3,4,4,4,3,1,7,8,9,10,9,3,103.079
강서구,1,4,4,3,5,4,5,5,4,3,4,5,4,3,4,5,4,3,4,5,9,9,10,9,10,4,138.266
도봉구,1,5,4,3,5,4,5,4,5,5,5,4,2,2,4,3,3,3,2,2,5,4,6,5,7,3,84.413
중구,1,4,4,4,4,4,5,4,5,5,4,4,2,2,3,3,4,3,2,1,5,5,5,5,4,3,42.215
중구,2,4,4,4,4,5,5,5,5,5,5,2,3,2,3,4,4,3,2,1,2,2,2,2,2,3,29.505
구로구,1,4,4,3,3,4,4,3,3,4,4,3,3,3,3,4,5,4,3,2,8,7,7,7,8,4,128.704
구로구,2,3,3,4,4,3,3,4,4,3,4,3,3,3,4,3,5,4,4,3,8,8,7,8,8,4,121.555
구로구,2,3,3,3,3,3,3,3,3,4,4,3,3,3,4,4,5,4,3,3,8,7,7,8,8,1,118.319
마포구,1,4,3,3,4,4,3,3,4,2,4,3,4,2,2,2,4,3,3,2,8,7,6,8,7,4,105.124
마포구,2,4,3,5,4,4,3,2,5,3,4,5,4,2,3,4,4,4,3,3,8,7,9,9,8,4,128.637
중랑구,1,5,3,3,3,3,3,3,3,3,3,4,3,4,3,3,5,4,3,3,5,5,5,5,6,4,234.96
중랑구,2,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,5,4,3,2,6,6,6,6,6,6,240.814
서대문구,1,4,3,4,5,5,5,4,4,4,4,4,4,4,4,5,5,5,4,3,7,4,7,7,7,6,123.656
서대문구,2,5,4,4,5,3,4,4,4,4,4,3,4,4,4,5,5,4,4,3,7,4,6,7,6,6,127.506
서대문구,2,5,3,3,5,3,4,4,4,4,5,3,4,4,4,5,5,5,3,2,6,4,6,6,6,2,150.832
서대문구,1,4,4,4,4,5,5,5,5,5,5,3,4,4,4,4,3,3,3,1,5,5,5,6,5,4,111.525
서대문구,2,4,4,4,4,5,5,5,5,5,3,4,5,5,5,5,4,3,3,2,4,5,5,5,5,4,91.991
마포구,2,5,4,4,4,4,5,3,5,5,5,5,4,5,4,5,5,4,3,1,5,5,5,5,4,3,119.367
영등포구,1,3,3,4,3,3,4,3,3,4,3,4,3,3,3,3,3,4,3,3,3,5,5,6,6,4,144.229
동작구,1,3,3,3,3,4,4,4,4,3,3,2,3,4,3,4,4,3,3,2,5,5,5,5,5,5,158.71
동작구,2,3,4,4,4,4,4,4,4,4,3,2,4,5,4,4,4,3,2,1,6,5,6,6,5,4,103.569
동작구,2,4,3,3,3,4,3,3,3,3,3,2,4,4,4,5,4,3,2,1,6,5,6,6,6,1,145.936
강서구,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,1,5,3,5,5,2,3,560.911
강서구,1,4,4,4,4,4,5,5,5,5,5,5,4,5,5,5,3,3,2,1,3,3,5,3,3,3,560.911
광진구,1,5,3,3,3,4,5,5,5,5,3,3,5,5,5,5,3,2,2,1,2,1,1,1,2,6,396.527
양천구,1,4,4,4,4,5,5,5,4,4,5,2,4,5,5,4,5,5,4,2,6,5,6,7,6,4,167.895
양천구,2,4,4,4,5,5,5,4,4,4,2,2,4,5,4,4,5,5,4,3,7,5,7,7,6,4,179.957
강북구,1,4,3,4,3,3,3,3,4,4,5,5,3,4,3,4,4,4,3,2,2,5,5,7,5,5,130.695
강북구,2,3,4,3,4,4,5,4,4,4,5,5,3,4,3,4,4,3,2,2,5,5,5,5,7,5,134.736
강북구,2,3,4,4,3,3,4,3,4,4,3,3,3,3,3,3,4,3,3,1,5,5,5,7,5,2,230.813
용산구,2,4,5,5,5,5,5,4,5,5,4,3,3,4,4,5,3,3,2,1,7,7,6,7,7,3,64.472
서대문구,2,5,3,3,3,4,4,4,4,4,4,4,3,5,3,3,4,3,3,3,4,3,5,5,3,3,194.285
서대문구,1,5,4,4,5,4,4,4,5,4,5,5,3,5,3,5,4,4,1,1,4,4,5,5,8,6,509.45
서대문구,2,4,5,5,5,4,5,5,5,5,5,5,3,5,3,5,5,3,1,1,8,8,4,7,5,6,525.31
서대문구,2,2,4,4,5,4,5,4,5,4,1,4,2,5,3,5,5,4,1,1,4,9,7,10,10,4,331.811
은평구,1,5,3,3,4,2,4,3,4,4,5,4,3,3,3,3,4,4,3,2,5,1,5,3,3,5,365.767
관악구,2,5,4,3,5,3,4,5,4,4,5,3,3,4,3,3,5,4,2,1,5,4,7,8,7,3,346.058
관악구,2,5,5,4,4,3,4,5,4,3,5,3,3,4,3,4,4,2,1,1,6,5,3,7,5,3,346.058
도봉구,2,4,3,3,4,3,5,5,3,3,3,3,4,5,5,5,4,2,2,1,1,1,5,5,5,4,202.58
도봉구,2,4,3,3,5,3,5,5,3,3,3,3,5,5,5,5,4,3,1,1,3,2,5,5,5,6,192.894
노원구,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,5,5,5,6,575.38
노원구,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,3,447.764
서초구,1,5,4,3,5,5,5,5,4,3,3,3,1,5,1,2,4,2,2,1,2,7,3,4,7,4,183.764
서초구,2,4,1,1,5,5,5,5,3,1,3,2,1,5,1,2,5,4,3,1,8,5,5,5,3,3,184.364
양천구,1,4,4,3,4,5,5,4,5,5,4,1,3,5,3,3,5,5,3,2,5,4,5,7,5,4,211.114
양천구,2,4,4,4,4,5,5,5,5,5,4,3,2,5,2,4,5,5,3,2,7,5,5,8,6,4,226.281
양천구,1,5,4,3,3,5,5,5,5,4,4,2,2,4,3,2,5,5,2,1,5,4,7,7,5,6,180.373
강서구,1,4,3,3,3,4,3,3,4,4,4,3,4,3,3,4,4,4,4,3,6,7,6,6,7,6,161.034
강서구,2,4,5,5,5,4,4,5,4,4,4,3,3,4,3,3,5,4,3,2,7,6,7,8,7,6,166.65
강서구,1,4,4,3,3,4,3,3,4,3,4,3,4,4,5,4,5,3,1,1,7,6,6,7,6,3,172.522
금천구,1,4,5,4,5,4,5,4,4,4,4,4,4,5,5,4,5,4,3,3,7,5,5,7,6,5,69.29
금천구,2,5,5,4,4,4,4,4,5,5,4,4,4,5,5,5,5,4,3,2,7,6,6,6,5,5,60.633
금천구,1,4,4,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,3,3,8,6,8,7,6,1,135.564
강서구,1,4,3,3,4,3,4,4,3,3,4,4,4,3,4,4,4,3,3,4,5,3,3,5,6,6,161.147
강서구,2,4,3,3,4,4,4,2,3,4,4,4,4,3,2,2,5,3,2,3,5,4,7,8,8,5,196.264
강서구,2,4,3,3,3,4,3,2,3,5,2,4,2,2,2,3,3,4,4,2,5,3,5,6,7,3,118.888
마포구,1,4,3,4,3,3,4,4,5,5,4,4,5,5,4,5,5,3,1,1,8,7,6,6,6,3,122.432
마포구,2,5,5,4,4,4,4,3,3,3,4,3,4,5,5,5,5,1,1,1,7,6,5,5,5,3,86.536
영등포구,1,5,3,3,3,4,4,5,5,4,4,3,4,4,4,5,4,1,1,1,5,5,5,5,5,6,88.054
영등포구,2,3,4,4,5,3,4,5,5,4,4,3,4,3,4,5,4,2,1,1,5,5,5,5,5,6,98.688
영등포구,2,5,3,4,5,4,4,5,4,4,4,2,3,3,4,5,4,1,1,1,5,2,2,6,5,3,81.759
영등포구,2,3,4,4,4,3,4,3,5,3,4,4,3,3,4,4,4,4,3,1,7,6,7,7,7,5,90.731
동작구,2,4,4,4,4,5,5,5,5,5,5,3,2,4,2,3,5,4,2,2,5,5,7,7,5,3,85.307
동작구,1,1,2,2,3,5,5,5,5,5,1,5,1,3,3,4,4,4,1,1,6,6,7,7,8,4,115.805
중구,1,5,4,3,4,4,4,4,4,4,4,4,3,4,4,5,5,5,4,1,8,8,8,8,8,4,87.195
중구,2,1,3,3,4,4,4,4,4,4,1,4,4,5,4,5,5,5,4,1,7,7,7,7,7,4,86.066
마포구,1,4,3,2,3,3,4,3,3,3,3,4,3,4,3,4,5,4,1,1,5,3,6,6,5,3,129.444
양천구,2,4,4,4,4,3,3,3,3,3,4,3,3,4,3,4,3,3,1,1,5,5,5,5,5,3,144.305
동작구,2,3,3,2,3,3,3,3,3,3,3,3,3,5,5,5,3,3,1,1,3,2,6,4,4,3,55.795
강북구,1,4,4,4,4,4,5,4,5,4,1,2,3,4,4,4,5,5,1,1,5,4,5,4,4,4,166.568
강북구,2,4,4,4,4,5,5,5,5,5,3,1,3,5,4,4,5,5,3,2,5,5,5,5,4,4,133.444
성동구,1,4,3,3,4,4,5,4,5,3,3,2,4,5,4,5,4,3,1,1,4,4,5,4,5,5,78.465
성동구,1,4,3,3,3,3,4,4,3,3,2,3,4,4,3,3,3,3,1,1,5,4,5,5,5,5,78.465
성동구,2,4,2,2,2,3,3,3,3,4,1,3,3,4,3,4,3,2,2,2,5,2,2,5,3,2,94.914
강북구,1,5,4,4,4,5,5,4,5,5,5,2,4,5,4,5,4,1,2,1,3,2,1,3,4,4,36.428
강북구,2,5,5,4,5,5,5,5,5,5,5,2,4,5,5,5,4,2,2,1,4,3,2,4,4,4,43.71
은평구,2,5,5,4,5,4,4,4,4,5,5,4,4,5,5,5,4,4,2,1,5,2,7,7,7,4,883.149
은평구,1,5,5,4,4,4,4,4,5,5,5,5,4,5,4,5,4,4,1,1,5,3,6,7,2,5,1153.026
강동구,1,4,4,2,4,3,4,4,4,3,4,4,4,5,4,4,4,3,3,1,6,7,7,6,6,5,363.836
강동구,2,4,4,2,4,4,4,3,3,4,4,4,3,5,5,5,5,3,2,2,7,5,5,7,8,5,386.641
강동구,2,4,3,2,3,4,5,5,5,5,4,2,4,4,4,5,3,2,1,1,5,5,5,5,5,2,468.649
도봉구,1,5,4,4,4,5,5,5,5,4,5,2,3,3,3,4,4,3,2,1,3,4,4,4,3,4,425.409
도봉구,2,5,4,4,4,5,5,5,5,5,5,2,3,3,4,4,5,4,3,2,5,4,5,5,4,3,294.236
용산구,2,5,5,5,5,4,4,4,4,4,4,4,2,4,4,4,5,4,3,3,7,6,7,7,7,5,149.3
용산구,2,5,5,4,4,4,4,4,4,4,3,4,2,3,4,4,5,4,3,3,4,4,6,6,6,6,122.836
강북구,1,5,4,5,5,4,5,5,4,3,5,4,4,5,5,4,4,3,3,4,8,9,9,8,7,3,328.179
광진구,1,4,4,3,4,4,5,5,4,5,4,4,4,4,4,5,5,4,2,3,8,7,7,8,7,6,152.469
광진구,2,4,4,3,4,4,5,5,4,4,4,4,5,4,4,5,5,4,2,3,8,7,8,8,7,5,129.598
광진구,1,4,4,3,4,4,5,5,4,4,4,4,4,4,3,4,5,4,2,3,8,8,7,7,8,2,241.694
도봉구,1,4,3,4,4,4,4,4,4,4,4,4,4,5,4,5,3,3,3,2,6,5,5,6,5,5,209.425
도봉구,2,4,4,4,5,4,4,4,4,4,4,4,4,5,4,5,4,3,2,2,6,5,5,6,5,5,165.578
관악구,1,5,4,3,5,4,3,4,3,4,4,4,4,4,3,4,5,4,2,1,5,7,8,8,7,5,266.632
중랑구,1,3,3,3,4,5,5,3,4,5,4,3,3,5,3,4,4,3,1,1,3,3,2,4,3,4,76.92
중랑구,2,4,4,4,4,4,5,4,5,5,5,4,2,5,4,4,3,2,1,1,2,3,2,4,2,4,68.345
동작구,1,4,3,3,3,3,2,3,3,3,3,3,3,3,4,4,4,3,2,1,5,5,5,5,5,3,103.586
동작구,2,4,4,3,3,4,4,4,3,3,4,3,4,4,4,4,4,3,1,1,6,5,5,5,4,3,68.786
